0; 35; 401.0
0; 35; 402.0
0; 35; 403.0
0; 35; 403.0
0; 35; 403.0
0; 35; 404.0
0; 35; 404.0
0; 35; 404.0
0; 35; 404.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 405.0
0; 35; 406.0
0; 35; 407.0
0; 35; 407.0
0; 35; 407.0
0; 35; 407.0
0; 35; 408.0
0; 35; 408.0
0; 35; 408.0
0; 35; 409.0
0; 35; 410.0
0; 35; 410.0
0; 35; 410.0
0; 35; 410.0
0; 35; 412.0
0; 35; 412.0
0; 35; 414.0
0; 35; 415.0
0; 35; 416.0
0; 35; 416.0
0; 35; 417.0
0; 35; 417.0
0; 35; 418.0
0; 35; 418.0
0; 35; 418.0
0; 35; 418.0
0; 35; 420.0
0; 35; 421.0
0; 35; 422.0
0; 24; 531.0
0; 24; 532.0
0; 24; 533.0
0; 24; 533.0
0; 24; 533.0
0; 24; 533.0
0; 24; 534.0
0; 24; 534.0
0; 24; 534.0
0; 24; 534.0
0; 24; 534.0
0; 24; 534.0
0; 24; 534.0
0; 24; 534.0
0; 24; 535.0
0; 24; 535.0
0; 24; 535.0
0; 24; 535.0
0; 24; 536.0
0; 24; 536.0
0; 24; 536.0
0; 24; 536.0
0; 24; 537.0
0; 24; 537.0
0; 24; 538.0
0; 24; 538.0
0; 24; 538.0
0; 24; 538.0
0; 24; 538.0
0; 24; 542.0
0; 24; 542.0
0; 24; 545.0
0; 24; 545.0
0; 24; 545.0
0; 24; 546.0
0; 24; 547.0
0; 24; 547.0
0; 24; 547.0
0; 24; 548.0
0; 24; 549.0
0; 24; 550.0
0; 24; 550.0
0; 24; 551.0
0; 24; 551.0
0; 24; 552.0
0; 24; 552.0
0; 24; 553.0
0; 24; 554.0
0; 24; 573.0
0; 24; 579.0
